TPTID,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,family,genus,subgenus,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,infraorder,superfamily,subfamily
BYUSYN254,,,,,,,,,"Atyphoceras felix Jordan, 1933",Atyphloceras multidentatus multidentatus (C. Fox 1909),,,,,,,,,,,,Atyphoceras,,felix,,,,"Jordan, 1933",,,,,recte Atyphloceras,,,
BYUSYN4,,,,,,,,,"Cheetopsylla kakhetiana Savenko, 1949","Chaetopsylla rothschildi Kohaut, 1903",,,,,,,,,,,,Cheetopsylla,,kakhetiana,,,,"Savenko, 1949",,,,,"[sic] Savenko, 1949",,,
CoL128720,128720,,128710,,,,,,"Opisodasys jellisoni Fox, 1941",,,,,,,,,,,,,Opisodasys,,jellisoni,,SPECIES,,,,ICZN,SYNONYM,,,,,
CoL130150,130150,,130110,,,,,,"Ctenonotus jellisoni (Fox, 1941)",,,,,,,,,,,,,Ctenonotus,,jellisoni,,SPECIES,,,,ICZN,SYNONYM,,,,,
CoL124680,124680,,124630,,,,,,"Ceratopsyllus rhipisoides (Li & Wang, 1964)",,,,,,,,,,,,,Ceratopsyllus,,rhipisoides,,SPECIES,,,,ICZN,SYNONYM,,,,,
CoL136880,136880,,136870,,,,,,"Ischnopsyllus schmitzi Oudemans, 1909",,,,,,,,,,,,,Ischnopsyllus,,schmitzi,,SPECIES,,,,ICZN,SYNONYM,,,,,
CoL136730,136730,,136720,,,,,,"Ischnopsyllus schmitzi Oudemans, 1909",,,,,,,,,,,,,Ischnopsyllus,,schmitzi,,SPECIES,,,,ICZN,SYNONYM,,,,,
CoL114500,114500,,114490,,,,,,"Palaeopsylla makaluensis Brelich, 1975",,,,,,,,,,,,,Palaeopsylla,,makaluensis,,SPECIES,,,,ICZN,SYNONYM,,,,,
BYU2079,,,,,,,,,"Zyx notabilis Smit, 1953",,,,,,1953,,,,,Siphonaptera,Stivaliidae,Zyx,,notabilis,,,,"Smit, 1953",,,,,,Pygiopsyllomorpha,Pygiopsylloidea,
CoL109520,109520,,,xE6,,,,,"Zyx notabilis Smit, 1953",,,,,,,,,,,,,Zyx,,notabilis,,SPECIES,,,,ICZN,ACCEPTED,,,,,
