TPTID,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,family,genus,subgenus,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,infraorder,superfamily,subfamily
Byusyn254,,,,,,,,,"Atyphoceras felix jordan, 1933",Atyphloceras multidentatus multidentatus (c. fox 1909),,,,,,,,,,,,Atyphoceras,,felix,,,,"Jordan, 1933",,,,,Recte atyphloceras,,,
Byusyn4,,,,,,,,,"Cheetopsylla kakhetiana savenko, 1949","Chaetopsylla rothschildi kohaut, 1903",,,,,,,,,,,,Cheetopsylla,,kakhetiana,,,,"Savenko, 1949",,,,,"[sic] savenko, 1949",,,
Col128720,128720,,128710,,,,,,"Opisodasys jellisoni (female) fox, 1941",,,,,,,,,,,,,Opisodasys,,jellisoni,,Species,,,,Iczn,Synonym,,,,,
Col130150,130150,,130110,,,,,,"Ctenonotus jellisoni (male) (fox, 1941)",,,,,,,,,,,,,Ctenonotus,,jellisoni,,Species,,,,Iczn,Synonym,,,,,
Col124680,124680,,124630,,,,,,"Ceratopsyllus rhipisoides (female) (li & wang, 1964)",,,,,,,,,,,,,Ceratopsyllus,,rhipisoides,,Species,,,,Iczn,Synonym,,,,,
Col136880,136880,,136870,,,,,,"Ischnopsyllus schmitzi (male) oudemans, 1909",,,,,,,,,,,,,Ischnopsyllus,,schmitzi,,Species,,,,Iczn,Synonym,,,,,
Col136730,136730,,136720,,,,,,"Ischnopsyllus schmitzi (female) oudemans, 1909",,,,,,,,,,,,,Ischnopsyllus,,schmitzi,,Species,,,,Iczn,Synonym,,,,,
Col114500,114500,,114490,,,,,,"Palaeopsylla makaluensis (female) brelich, 1975",,,,,,,,,,,,,Palaeopsylla,,makaluensis,,Species,,,,Iczn,Synonym,,,,,
Byu2079,,,,,,,,,"Zyx notabilis smit, 1953",,,,,,1953,,,,,Siphonaptera,Stivaliidae,Zyx,,notabilis,,,,"Smit, 1953",,,,,,Pygiopsyllomorpha,Pygiopsylloidea,
Col109520,109520,,,Xe6,,,,,"Zyx notabilis smit, 1953",,,,,,,,,,,,,Zyx,,notabilis,,Species,,,,Iczn,Accepted,,,,,
